,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,Day 7,Day 8,Day 9,Day 10,Day 11,Day 12,Day 13,Day 14,Day 15,Day 16,Day 17,Day 18,Day 19,food_divider,non_native,married,Total Score
1,,B,,,,,,,,,,,,,,,,,D,False,False,False,11.0
2,,,,,,,,,,,,,,,,,,,,True,False,False,0.0
3,,,,,,,,,,,,,,,,,,,,True,False,False,0.0
4,,,,,,D,,,,,,,,,,,,,B,False,False,False,12.0
5,B,,,,,,,,,,,,,,,,,,D,False,False,False,11.0
6,,D,,,,,,,,,,,,,,,,B,,False,True,False,11.0
7,,D,,,,,,,,,,,,,,,,,B,False,False,False,11.0
8,,B,,,,,,,,,,,,,,,,,D,False,False,False,11.0
9,,B,,,,,,,,,,,,,,,,D,,False,False,True,11.0
10,,,,,B,,,,,,,,,,,,,D,,False,False,False,11.0
11,,,,,,,D,,,,,,,,,,,,B,False,False,False,12.0
12,,,,,,,,,,,,,,D,,,,B,,False,False,False,12.0
13,,,,,C,,,,,,,,,D,,,,,,False,False,False,12.0
14,,,,B,,,,,,,,,,,,,,D,,False,False,False,11.0
15,,D,,,,A,,,,,,,,,,,,,,False,True,False,17.0
16,,,,,,,,,,,,,,,,D,,B,,False,False,False,11.0
17,,,,,C,,,,,,,,,D,,,,,,False,False,False,12.0
18,B,,,,,,,,,,,,,B,,,,,,False,False,False,12.0
19,,,,,,,B,,,,,,,,,,B,,,False,False,False,12.0
20,,,,,,,,,,,,,,,,,,,,True,False,False,0.0
21,,,,,E,,,,,,,,,,B,,B,,,False,False,False,10.0
22,,,,,,,,,,,D,,,,,,B,,,False,True,False,11.0
23,,,,B,,,,,,,,,,,,,D,,,False,True,False,11.0
24,,,,,,,,,,D,,,,,,B,,,,False,True,False,11.0
25,,,,,,,,B,,,D,,,,,,,,,False,False,True,11.0
26,,,,,,,B,,,,,,,,B,,,,,False,False,False,12.0
27,,,,C,,,,,,,,B,,,,,D,,,False,False,False,14.0
28,,,,,,,,,,,B,,,B,,,,,,False,False,False,12.0
29,,,,,C,,,,,,,,,,,,D,,,False,False,True,11.0
30,,,,,B,,,,,B,,,,,,D,,,,False,False,True,14.0
31,,,,,,B,D,,,,,,,,,,,,,False,True,False,18.0
32,B,,,,,,,,,,,,,B,,,,,,False,False,False,12.0
33,,,,,,B,,,,,,,,,,B,,,,False,True,False,12.0
34,,,B,,,,,,,,,,,,,D,,,,False,False,False,11.0
35,,,B,,,,,,,,,,B,,,,,,,False,False,False,12.0
36,C,,,,,,,B,,,,B,,,,,,,,False,False,False,9.0
37,,,,B,,,,B,,,,,,,D,,,,,False,False,False,14.0
38,,,,,B,,,,D,,B,,,,,,,,,False,False,True,14.0
39,,,D,,,,,,,B,,,,,,,,,,False,True,False,11.0
40,,,D,,,,,,B,,,,,,,,,,,False,True,False,11.0
41,,,B,,,,,,,,,,B,,,,,,,False,False,False,12.0
42,,,,,,,,,,,,,,,,,,,,True,False,True,0.0
43,,,C,,,,,,,,,,B,,,,,,,False,False,False,12.0
44,,,,C,,,,,,B,,B,,,,,,,,False,False,False,9.0
45,,,,B,,,,,D,,,,,,B,,,,,False,False,True,14.0
46,,,,,,B,,,,,B,,,,,,,,,False,True,False,12.0
47,,,,,,D,,,B,,,,,,,,,,,False,False,False,12.0
48,,,,E,,,,,B,,,,,,,B,,,,False,False,True,10.0
49,,,,D,,,,,,,,,,,,,,,A,False,False,False,11.0
50,C,,,,,,,,,,,D,,,,,,,,False,False,False,11.0
51,,,,,D,,,,,,,,,,,,,A,,False,False,False,11.0
52,,,,,,,A,,,,,,,,,,,A,,False,False,False,12.0
53,,,,D,,,,,,,,,,,,A,,,,False,True,False,11.0
54,C,,,,,,,,,,,,,A,,,,,,False,False,False,12.0
55,,,,,,,,,,,,,,,,,,,,True,False,False,0.0
56,,,,,,,,,A,,D,,,,,A,,,,False,True,False,14.0
57,,,,,D,,,A,,,,,,,,,,,,False,False,False,11.0
58,A,,,,A,,,,,,,D,,,,,,,,False,False,False,14.0
59,,,C,,,,,,,D,,,,,,,,,,False,True,False,11.0
60,,A,,,,,,,,D,,,,,,,,,,False,True,False,11.0
61,,,,D,,,,A,,,,,,,,,,,,False,False,False,11.0
62,,,,,,,,D,,,A,,,,,,,A,,False,True,False,14.0
63,,,,,A,,,D,,,,,,,,,,,,False,False,True,11.0
64,,,,,,D,,,,,,A,,,,,,,,False,False,False,12.0
65,,,,E,,A,,,,,,,,,,,,,,False,True,True,13.0
66,,A,,,,,,,,,,,A,,,,,,,False,False,False,12.0
67,,A,,,,,,,D,,,,,,,,,,,False,False,True,11.0
68,,,,A,,,,,,,,D,,,,,,,,False,False,False,11.0
69,,,A,,,,,,A,,,,,,A,,,,,False,False,False,9.0
70,A,,,,,,,,,,,,,A,,,,,,False,False,False,12.0
71,,,,,E,,,,,,,A,,,,,,,A,False,False,False,10.0
72,,,,,,,A,,,,,,,,,,A,,,False,False,False,12.0
73,,,,A,,,,,,,,,D,,,,,,,False,False,False,12.0
74,,,,,,A,,,,,,,,,,,,,A,False,False,False,12.0
75,,,,,D,,,,,,,A,,,,,,,,False,False,False,11.0
76,A,,,,,,,,,,A,,,,,,A,,,False,True,True,9.0
77,,,,,,,,,,,,,,,,,,,,True,False,False,0.0
78,,,,,,,D,,,,A,,,,,,,,,False,False,False,12.0
79,,,,,A,,,,,,,,D,,,,,,,False,False,False,12.0
80,,,A,,,,,,,,,,,,D,,,,,False,False,False,11.0
81,,,,,,,,A,,A,,,,,,A,,,,False,True,True,9.0
82,,,A,,,,,,,,,,,A,,,,,,False,False,False,12.0
83,,,D,,,,,,,,,,,,,,A,,,False,True,False,11.0
84,,,,,,,B,,,,,,,,A,,,,,False,False,False,12.0
85,,,,,,,,,,A,,,,,D,,,,,False,True,False,11.0
86,,,,A,,,,,,,,,A,,,,,,,False,False,False,12.0
87,,,,,,,,,A,,,,D,,,,,,,False,False,False,12.0
88,,,,,,,A,,,,,,,,A,,,,,False,False,False,12.0
89,,,,,,,,D,,A,,,,,,,,,,False,True,False,11.0
90,,,C,,,,,,,,,,A,,,,,,,False,False,False,12.0
